name,unit,Overall,Uplink,Downlink
Eb/No Ratio,dB,13.888124289613447,13.917128937957797,35.6557856115662
Carrier Power Density,dBW,,-155.40456867888423,-163.1251976828969
Free-Space Path Loss,dB,,-213.50500059031862,-210.07927067309197
Atmospheric Loss,dB,,-6.0,-6.0
Boltzmann's Constant,dB,,-228.60120913598763,-228.60120913598763
Carrier to Noise Density Ratio,dB,,94.53860800544625,116.27726467905464
Bandwidth to Bit Rate Ratio,dB,,-3.631779024128257,-3.631779024128257
Carrier to Noise Ratio,dB,,17.548907962086055,39.287564635694466
Central Angle,°,,33.74890415828881,35.24918189982331
Slant Range,km,,37030.62388943296,37138.17099446182
Receiver Noise Figure,,,2.5,2.1
Receiver Equivalent Noise Temperature,K,,450.0,27.500000000000004
Receiver Noise Temperature,K,,300.0,25.0
Receiver Combined Gain,dB,,47.87409268609628,65.19458016426653
Receiver Gain to Equivalent Noise Temperature Ratio,dBK-1,,21.341967548342843,50.801253225963904
Receiver Antenna Diameter,m,,1.0,10.5
Receiver Antenna Frequency,GHz,,30.5,20.5
Receiver Antenna Wavelength,m,,0.009829260918032786,0.014624022341463415
Receiver Antenna Efficiency,%,,0.6,0.65
Receiver Antenna Feeder Loss,dB,,-0.49999999999999983,-2.5
Receiver Antenna Gain,dB,,47.87409268609628,65.19458016426653
Receiver Antenna EIRP,dBW,,56.40499255601571,89.68428020762671
Receiver Antenna Amplifier Power,dBW,,9.030899869919436,26.989700043360187
Receiver Antenna Amplifier Gain,dB,,0.0,0.0
Receiver Antenna Amplifier Back-Off Loss,dB,,0.0,0.0
Receiver Antenna Amplifier Noise Power,dB,,,
Receiver Antenna Modulation Maximum Bit Rate,mbps,,115.38461538461539,115.38461538461539
Receiver Antenna Modulation Data Rate,mbps,,115.38461538461539,115.38461538461539
Receiver Antenna Modulation Bandwidth,GHz,,0.05,0.05
Receiver Antenna Modulation Spectral Efficiency,bits/s/GHz,,2.3076923076923075,2.3076923076923075
Receiver Antenna Modulation Carrier to Noise Ratio,bits/s/GHz,,19.65690784179897,19.65690784179897
Receiver Antenna Modulation Eb/No Ratio,dB,,16.025128817670712,16.025128817670712
Receiver Antenna Modulation Bit Error Rate,,,1e-09,1e-09
Receiver Antenna Modulation Roll-Off Factor,,,0.3,0.3
Receiver Sub-Satellite Latitude,°,,0.0,
Receiver Sub-Satellite Longitude,°,,149.8,
Receiver Sub-Satellite Altitude,°,,0.0,
Transmitter Noise Figure,,,2.8,2.5
Transmitter Equivalent Noise Temperature,K,,44.99999999999999,450.0
Transmitter Noise Temperature,K,,25.0,300.0
Transmitter Combined Gain,dB,,45.628912432334154,47.87409268609628
Transmitter Gain to Equivalent Noise Temperature Ratio,dBK-1,,29.096787294580714,21.341967548342843
Transmitter Antenna Diameter,m,,1.2,1.0
Transmitter Antenna Frequency,GHz,,30.5,20.5
Transmitter Antenna Wavelength,m,,0.009829260918032786,0.014624022341463415
Transmitter Antenna Efficiency,%,,0.55,0.6
Transmitter Antenna Feeder Loss,dB,,-1.0,-0.49999999999999983
Transmitter Antenna Gain,dB,,49.07983199815477,44.42317312027565
Transmitter Antenna EIRP,dBW,,64.10043191143441,52.95407299019509
Transmitter Antenna Amplifier Power,dBW,,16.02059991327962,9.030899869919436
Transmitter Antenna Amplifier Gain,dB,,0.0,0.0
Transmitter Antenna Amplifier Back-Off Loss,dB,,0.0,0.0
Transmitter Antenna Amplifier Noise Power,dB,,,
Transmitter Antenna Modulation Maximum Bit Rate,mbps,,115.38461538461539,115.38461538461539
Transmitter Antenna Modulation Data Rate,mbps,,115.38461538461539,115.38461538461539
Transmitter Antenna Modulation Bandwidth,GHz,,0.05,0.05
Transmitter Antenna Modulation Spectral Efficiency,bits/s/GHz,,2.3076923076923075,2.3076923076923075
Transmitter Antenna Modulation Carrier to Noise Ratio,bits/s/GHz,,19.65690784179897,19.65690784179897
Transmitter Antenna Modulation Eb/No Ratio,dB,,16.025128817670712,16.025128817670712
Transmitter Antenna Modulation Bit Error Rate,,,1e-09,1e-09
Transmitter Antenna Modulation Roll-Off Factor,,,0.3,0.3
Transmitter Earth Station Latitude,°,,-19.08,
Transmitter Earth Station Longitude,°,,178.18,
Transmitter Earth Station Altitude,°,,0.0,
Receiver Earth Station Latitude,°,,,-35.17
Receiver Earth Station Longitude,°,,,147.27
Receiver Earth Station Altitude,°,,,0.0
Transmitter Sub-Satellite Latitude,°,,,0.0
Transmitter Sub-Satellite Longitude,°,,,149.8
Transmitter Sub-Satellite Altitude,°,,,0.0
