,value
Maximum Bit Rate (mbps),115.38
Data Rate (mbps),86.54
Bandwidth (GHz),0.05
Spectral Efficiency (bits/s/GHz),2.31
C/N Ratio (bits/s/GHz),36.83
Eb/No Ratio (dB),33.20
Bit Error Rate (),0.00
Roll-Off Factor (),0.30
Coding Rate (mbps),0.75
Coding Gain (dB),3.00
